id,PlayerName,DraftAge,Position,Weight,DraftYear,CSS_rank,rs_P,rs_PlusMinus,po_A,leafNode,sum_7yr_GP
15978,"Matt Zultek",20,L,231,1999,192,66,35,2,5,0
16048,"Matias Sointu",18,L,165,2008,42,64,11,1,5,0
16060,"Brad Self",18,C,194,1999,192,29,14,0,1,0
16584,"Mike Gabinet",20,D,209,2001,176,15,0,0,3,0
16587,"Jeff Genovy",20,C,205,2002,38,48,0,4,3,0
16662,"Jim Henkel",19,C,190,1998,92,71,0,0,3,0
16663,"Joel Stepp",18,C,187,2001,42,37,23,3,4,0
16666,"Alexandre Dulac-Lemelin",18,D,194,2004,231,13,-17,0,3,0
16723,"Jeff Dwyer",20,D,205,2000,111,0,0,0,3,0
16731,"Alexander Golovin",18,L,194,2001,57,5,3,0,4,0
16744,"Artyom Chernov",18,L,207,2000,46,20,4,0,4,0
16858,"Dusty Jamieson",18,L,196,1999,58,44,20,0,1,0
16859,"Chad Starling",19,D,205,1999,55,17,18,0,1,0
16863,"Matt Gens",19,D,181,2002,120,23,22,0,4,0
17014,"Eero Elo",18,L,203,2008,203,37,3,0,5,0
17101,"Nate Kiser",18,D,225,2000,77,8,18,1,5,0
17119,"Jason Kostadine",19,R,185,2002,120,13,-10,0,1,0
17120,"Peter Metcalf",20,D,201,1999,192,23,0,0,3,0
17165,"Jan Sochor",19,R,205,1999,78,21,7,0,4,0
17231,"Maxim Spiridonov",20,R,185,1998,92,98,23,4,5,0
17238,"Edo Terglav",18,R,207,1998,49,44,-19,0,2,0
17494,"Ryan Hegarty",18,D,207,2008,203,26,12,0,5,0
17496,"Sean Lorenz",18,D,207,2008,203,9,9,0,2,0
17498,"Nick Pryor",18,D,185,2008,203,14,-2,0,3,0
17501,"Robbie Czarnik",18,C,190,2008,116,47,12,0,5,0
17504,"Danny Kristo",18,R,194,2008,40,46,7,0,5,0
17509,"David Wohlberg",18,C,192,2008,189,34,14,0,5,0
17516,"Jacob Lagace",18,C,201,2008,34,65,26,2,5,0
17517,"Corey Trivino",18,C,190,2008,46,76,6,0,5,0
17616,"Matt Mcilvane",19,C,207,2004,171,46,6,2,5,0
17767,"P.J. Fenton",20,L,185,2005,250,25,0,0,4,0
17798,"Ryan Van Buskirk",20,D,214,2000,211,29,-2,2,5,0
17817,"Ned Lukacevic",18,C,203,2004,107,33,-7,1,3,0
17820,"Jordan Morrison",18,C,176,2004,88,45,-1,0,3,0
17842,"Joshua Turnbull",19,C,172,2007,207,54,18,1,5,0
17843,"Randy Cameron",18,C,194,2007,129,39,-21,1,3,0
17852,"Matt Suderman",18,D,236,2001,176,9,-17,0,2,0
17859,"Blair Stayzer",19,D,225,1999,137,31,-18,0,1,0
17909,"Jiri Cetkovsky",19,L,243,2002,37,15,-3,0,1,0
17937,"Chris Eade",18,D,201,2000,49,30,-18,0,5,0
17967,"Kyle Bruce",18,R,192,2001,78,16,-26,0,2,0
17968,"Roman Kukhtinov",26,D,207,2001,176,17,0,0,3,0
17969,"Ryan Jorde",19,D,216,2001,176,7,3,0,4,0
17970,"Mike Knoepfli",19,L,194,2001,100,83,0,0,3,0
17972,"Ryan Bowness",18,R,201,2001,176,15,-1,2,2,0
18003,"John Wessbecker",19,D,194,2005,221,22,0,0,4,0
18004,"Myles Rumsey",19,D,203,2005,156,6,-14,0,2,0
18005,"Scott Todd",19,D,214,2005,250,3,-6,2,2,0
18006,"Pat Brosnihan",19,R,220,2005,150,47,0,0,4,0
18007,"Josh Meyers",20,D,190,2005,250,32,16,9,5,0
18008,"Tony Lucia",18,L,174,2005,250,1,2,0,2,0
18009,"William Colbert",20,D,205,2005,250,32,22,8,5,0
18010,"Roman Derlyuk",19,D,198,2005,250,3,-11,0,2,0
18012,"Alex Berry",19,R,218,2005,208,42,0,0,4,0
18013,"Denis Istomin",18,R,194,2005,4,18,9,1,1,0
18014,"Michael Gergen",18,D,194,2005,65,106,0,0,4,0
18015,"Jordan Smith",19,D,220,2004,51,26,12,0,5,0
18016,"Matt Mcknight",20,C,196,2004,232,56,0,0,4,0
18017,"Jonathan Boutin",20,R,194,2004,232,60,18,2,5,0
18018,"Martin Vagner",20,D,212,2004,232,18,28,3,5,0
18019,"Brian Ihnacak",19,C,190,2004,44,30,0,0,4,0
18020,"Travis Gawryletz",19,D,201,2004,177,30,0,3,4,0
18021,"Lukas Vomela",19,D,192,2004,44,9,-6,0,2,0
18022,"Jonas Fiedler",20,L,198,2004,232,46,0,6,4,0
18023,"Matt Greer",19,L,201,2004,232,44,0,0,4,0
18024,"Maxim Semyonov",20,D,181,2004,232,8,9,0,2,0
18025,"Mike Curry",20,R,198,2004,232,40,4,5,5,0
18026,"Matt Schneider",19,C,212,2004,232,23,2,2,5,0
18027,"Jan Zapletal",18,D,183,2004,55,6,-2,0,2,0
18028,"Jordan Foote",19,R,205,2004,69,49,0,7,4,0
18029,"Andrei Mikhailishin",18,D,220,2004,35,0,0,0,2,0
18030,"Nick Fugere",19,L,229,2004,118,23,5,4,5,0
18031,"Evan Schafer",19,D,220,2004,56,9,-6,0,2,0
18032,"Roman Tomanek",18,R,198,2004,30,52,32,0,5,0
18033,"R.J. Anderson",18,D,194,2004,82,110,0,0,4,0
18070,"Yevgeni Kurilin",20,C,172,1999,192,26,-5,0,2,0
18120,"Scott Winkler",18,R,212,2008,132,99,6,0,5,0
18140,"Ilya Solaryov",19,C,203,2001,176,1,0,0,3,0
18146,"Mario Cartelli",22,D,203,2001,176,29,12,0,4,0
18243,"Taylor Stefishen",18,L,185,2008,73,81,0,0,4,0
18247,"Brett Hextall",20,C,185,2008,203,72,0,0,4,0
18313,"Louis Mandeville",18,D,236,2000,211,16,2,1,5,0
18314,"Milan Kopecky",19,C,183,2000,211,24,10,3,5,0
18315,"Martin Paroulek",21,R,174,2000,211,25,11,1,1,0
18316,"Jonathan Gauthier",20,D,196,2000,211,81,0,7,3,0
18318,"Sean Kotary",19,C,181,2000,96,110,0,0,3,0
18319,"Dmitri Altaryov",20,C,207,2000,211,17,-13,0,2,0
18320,"Alexander Shinkar",19,R,192,2000,211,19,0,0,3,0
18321,"David Hajek",20,D,205,2000,86,15,9,3,5,0
18348,"Vladislav Luchkin",18,C,212,2000,18,35,3,0,4,0
18350,"Lubos Velebny",18,D,214,2000,43,16,-10,0,2,0
18371,"Marek Priechodsky",21,D,205,2000,211,11,0,0,3,0
18374,"Igor Samoilov",18,D,194,2000,29,4,5,0,4,0
18376,"Vasili Bizyayev",18,L,194,2000,211,3,0,0,3,0
18377,"Yevgeni Fyodorov",20,C,196,2000,211,15,6,1,4,0
18378,"Paul Ballantyne",18,D,201,2000,60,19,17,3,5,0
18379,"Colin Shields",20,C,181,2000,211,104,4,3,4,0
18444,"Igor Shadilov",19,D,207,1999,192,11,0,0,3,0
18471,"Mirko Murovic",18,L,209,1999,67,54,-2,1,1,0
18506,"Yuri Dobryshkin",20,L,187,1999,18,23,4,0,4,0
18518,"Flavien Conne",20,R,179,2000,211,49,-1,1,2,0
18536,"Mikhail Donika",20,D,203,1999,192,6,1,0,4,0
18537,"Alexei Litvinenko",19,D,223,1999,192,8,-6,0,2,0
18538,"Brian Gornick",19,C,218,1999,187,21,0,0,3,0
18539,"Alexei Bulatov",21,L,203,1999,192,37,0,0,3,0
18556,"Andrei Kruchinin",20,D,196,1998,92,6,6,0,4,0
18562,"Vladimir Gorbunov",18,C,198,2000,211,32,0,0,3,0
18596,"Corey Fienhage",18,D,216,2008,61,21,5,0,5,0
18597,"Brandon Burlon",18,D,190,2008,57,24,0,6,4,0
18598,"Adam Comrie",18,D,220,2008,81,28,17,0,5,0
18599,"Daultan Leveille",18,C,185,2008,89,56,0,16,4,0
18600,"Nick Larson",18,C,190,2007,109,66,3,0,5,0
18670,"Pierre-Luc Emond",19,C,220,2001,48,46,-8,0,2,0
18716,"Artyom Ternavsky",18,D,218,2001,45,19,-15,0,2,0
18722,"Emanuel Peter",18,C,209,2002,27,11,-2,0,2,0
18746,"Matt Marshall",19,C,201,2007,63,24,0,0,4,0
18748,"Austin Smith",19,R,181,2007,210,0,0,0,2,0
18783,"Alexander Zevakhin",18,R,203,1998,5,35,-3,0,2,0
18843,"Maxim Rybin",18,L,201,1999,21,24,-1,0,2,0
18844,"Dmitri Upper",22,C,203,2000,211,30,7,1,4,0
18845,"Alexander Drozdetsky",19,R,174,2000,51,7,0,0,3,0
18850,"Yevgeni Gladskikh",19,R,198,2001,112,8,0,0,3,0
18851,"Justin Jokinen",19,R,185,2008,60,57,0,0,4,0
18875,"Nicholas Tremblay",20,C,190,2008,203,110,0,0,4,0
18885,"Joe Gleason",18,D,181,2008,188,32,0,0,4,0
18986,"Alexander Kozhevnikov",18,L,207,2002,92,27,0,0,3,0
18987,"Andrei Posnov",20,L,192,2001,176,4,0,0,3,0
19001,"Ryan Held",18,C,194,1998,92,31,-4,0,1,0
19034,"Maxim Trunyov",18,R,198,2008,55,52,0,0,4,0
19041,"Eric Mestery",18,D,194,2008,63,16,9,1,5,0
19044,"Matt Delahey",19,D,212,2008,50,19,7,3,5,0
19045,"Mathieu Brodeur",18,D,216,2008,95,7,-1,0,2,0
19046,"Joel Champagne",18,C,218,2008,87,40,1,1,5,0
19047,"Geordie Wudrick",18,L,223,2008,69,44,10,2,5,0
19048,"Samuel Groulx",18,D,194,2008,161,25,5,3,5,0
19049,"Nathan Condon",18,C,181,2008,70,104,0,0,4,0
19050,"Julien Demers",19,D,218,2008,64,33,-5,2,3,0
19054,"Ian Schultz",18,R,216,2008,94,30,10,7,5,0
19058,"Matt Tassone",19,C,209,2008,108,36,16,5,5,0
19060,"Justin Daniels",19,C,176,2008,102,54,0,0,4,0
19061,"Stephen Johnston",18,L,174,2008,186,9,0,2,2,0
19063,"Mark Goggin",18,C,185,2008,142,38,-3,0,3,0
19066,"Drew Daniels",19,D,192,2008,113,47,0,0,4,0
19070,"Kyle Decoste",18,R,176,2008,203,22,-9,0,3,0
19074,"Samuel Morneau",18,C,190,2008,92,42,16,1,5,0
19075,"Harry Young",19,D,216,2008,97,14,13,1,5,0
19076,"Jordon Southorn",18,D,185,2008,75,31,-10,1,3,0
19077,"Julien Cayer",19,C,201,2008,77,56,0,0,4,0
19108,"Vladimir Gusev",19,D,216,2001,58,0,0,0,3,0
19111,"Alexander Tatarinov",18,R,216,2000,23,26,6,0,4,0
19112,"Rail Rozakov",18,D,207,1999,15,1,-1,0,2,0
19117,"Dmitri Levinsky",18,R,203,1999,11,5,-1,0,2,0
19120,"Denis Platonov",20,L,203,2001,176,17,0,0,3,0
19122,"Alexander Seluyanov",18,D,190,2000,34,11,2,0,4,0
19126,"Vladimir Malenkikh",19,D,205,1999,192,9,0,0,3,0
19151,"Tim Billingsley",18,D,201,2008,203,27,-8,0,3,0
19159,"Greg Burke",18,L,205,2008,175,46,0,0,4,0
19177,"Jean-Sebastien Berube",18,L,209,2008,124,24,18,3,5,0
19181,"Steven Delisle",18,D,234,2008,62,29,8,10,5,0
19219,"Viktor Bobrov",18,C,201,2002,120,27,0,0,3,0
19224,"Kory Nagy",19,C,194,2008,203,17,-2,3,3,0
19228,"Mitch Gaulton",18,D,185,2008,203,7,-10,0,2,0
19229,"Braden Birch",19,D,190,2008,203,7,0,2,2,0
19231,"Ryley Grantham",20,C,207,2008,203,19,-6,0,3,0
19232,"Jeff Foss",20,D,201,2008,203,4,-5,0,2,0
19233,"Nick Crawford",18,D,187,2008,203,20,-1,1,3,0
19237,"Patrick Johnson",19,C,159,2008,203,21,9,0,5,0
19238,"Mike Bergin",20,D,209,2008,203,41,0,5,4,0
19239,"Nicholas D'Agostino",18,D,203,2008,203,23,0,3,4,0
19246,"Peter Hafner",19,D,205,2002,81,21,0,0,3,0
19271,"Patrick Murphy",19,L,209,2002,79,32,0,0,3,0
19350,"Scott Dobben",19,L,205,2002,92,63,38,11,5,0
19376,"Martin Nolet",20,D,205,2006,100,12,20,0,5,0
19377,"Maxime Frechette",18,D,214,2006,223,0,-2,0,2,0
19378,"Derek Reinhart",18,D,209,2005,250,11,-22,0,2,0
19384,"Nicolas Corbeil",18,C,174,2001,87,84,-11,3,1,0
19448,"Jeff Bateman",18,L,190,1999,107,58,-49,0,2,0
19565,"Ruslan Bernikov",23,L,225,2000,211,12,0,1,3,0
19580,"Dmitri Utkin",18,L,212,2002,42,22,0,0,3,0
19591,"Denis Yachmenyov",18,L,196,2002,55,29,0,0,3,0
19633,"Robert Mulick",19,D,203,1998,92,10,-16,0,2,0
19740,"Denis Grot",18,D,207,2002,11,6,-9,0,2,0
19744,"Jimmy Cuddihy",18,C,205,2002,120,27,6,0,4,0
20195,"Stepan Mokhov",18,D,220,1999,27,4,0,0,3,0
20500,"Sergei Kuznetsov",18,L,198,1998,11,8,0,0,3,0
20508,"Alexei Zotkin",19,L,207,2001,176,5,0,1,3,0
20516,"Mikhail Lyubushin",19,D,205,2002,120,11,-10,0,1,0
20527,"Vladislav Yevseyev",18,L,216,2002,23,10,8,0,4,0
20907,"Andrew Glass",18,L,185,2007,87,17,0,0,4,0
20971,"Mark Kosick",19,C,187,1998,92,46,12,0,4,0
20976,"Jean-Philippe Morin",18,D,203,1998,92,19,-7,0,2,0
21005,"Artyom Kryukov",18,C,220,2000,14,9,0,0,3,0
21045,"Konstantin Rudenko",18,L,176,1999,192,24,0,0,3,0
21070,"Ivan Tkachenko",23,R,187,2002,120,40,24,2,5,0
21101,"Shaun Norrie",18,R,192,2000,112,25,11,2,1,0
21394,"Art Femenella",19,D,254,2001,113,2,0,0,3,0
21472,"Stefan Schauer",18,D,187,2001,176,13,6,1,4,0
21700,"Scotty Balan",18,D,205,2000,45,14,-4,1,1,0
22137,"Yevgeni Bumagin",18,R,176,2000,211,40,0,0,3,0
22615,"Wade Davis",18,D,216,2000,51,18,32,2,5,0
22656,"Pavel Kasparik",20,C,214,1999,25,43,0,0,3,0
22669,"Michal Travnicek",18,L,216,1998,66,43,0,0,3,0
22789,"Jaroslav Kracik",19,C,187,2002,120,58,29,0,4,0
22794,"Radek Matejovsky",21,R,196,1998,92,13,0,0,1,0
22961,"Michal Vondrka",19,L,190,2001,176,24,1,1,1,0
23857,"Michal Sersen",19,D,203,2004,43,25,20,5,5,0
24053,"Jan Fadrny",18,C,196,1998,30,14,0,0,1,0
24113,"Tim Smith",19,C,185,2000,211,96,29,7,5,0
24736,"Michal Pinc",19,C,176,2000,74,62,5,5,1,0
25698,"Jan Bohac",18,C,201,2000,25,21,6,1,4,0
26094,"Seneque Hyacinthe",18,R,207,1999,147,57,-7,2,1,0
26096,"Jonathan Gagnon",18,L,198,1998,92,41,0,3,1,0
26581,"Jean-Francois Soucy",19,L,203,2001,176,18,1,0,4,0
26590,"Thierry Douville",18,D,231,2001,176,4,-1,0,1,0
27219,"Tomas Skvaridlo",18,R,209,1999,22,35,11,0,4,0
27586,"Marian Havel",18,C,185,2002,65,33,-44,0,2,0
27901,"Jerome Marois",18,L,194,1999,95,23,12,4,4,0
27991,"Premysl Duben",19,D,216,2000,77,7,11,1,4,0
28068,"Darren Mclachlan",18,L,216,2001,32,19,-8,3,5,0
28082,"Arne Ramholt",24,D,194,2000,211,4,0,2,3,0
28376,"Marc-Andre Roy",19,L,218,2002,120,1,-4,0,2,0
28514,"Ladislav Vlcek",19,C,185,2000,211,40,4,2,4,0
28602,"Martin Cizek",18,D,203,2002,25,8,7,0,4,0
30696,"Brent Hobday",19,L,185,1998,92,43,-17,0,1,0
30842,"Vaclav Zavoral",18,D,214,1999,10,13,1,0,4,0
31403,"Andrei Troshchinsky",20,C,185,1998,92,33,-8,0,2,0
31480,"Lubomir Pistek",18,L,198,1998,49,51,0,0,3,0
31511,"Scott Horvath",19,R,225,2001,64,10,-4,0,2,0
34272,"Derrick Byfuglien",20,D,196,2000,126,16,0,0,3,0
34994,"Andrei Razin",28,C,187,2001,176,54,0,0,3,0
38457,"Marek Dubec",19,L,190,2001,176,42,30,2,5,0
39313,"Gerard Dicaire",20,D,185,2002,120,52,-2,14,5,0
39661,"Jevon Desautels",18,L,214,2002,97,17,-5,0,5,0
39663,"Chris Petrow",18,D,198,2002,64,36,1,2,1,0
40942,"Kirill Sidorenko",19,R,196,2002,120,12,-18,0,2,0
41102,"Steve Mcclellan",19,D,185,2004,181,0,0,0,2,0
41103,"Valeri Klimov",18,D,227,2004,50,0,0,0,2,0
41104,"John Carter",18,C,192,2004,117,46,0,0,4,0
41413,"Mathieu Brunelle",19,L,176,2002,120,107,14,13,5,0
41694,"Trevor Ettinger",18,D,225,1998,92,3,-5,0,2,0
41870,"Robin Kovar",18,C,196,2002,75,15,-13,0,2,0
42142,"Jason Metcalfe",20,D,203,1998,92,23,28,1,1,0
42301,"Oleg Smirnov",18,L,196,1998,16,4,0,0,3,0
42367,"David Inman",19,C,185,1999,19,20,0,0,3,0
42368,"Tim Preston",18,L,192,1999,78,27,-1,1,2,0
42370,"Patrick Aufiero",19,D,205,1999,47,7,4,0,4,0
43119,"Matthew Maglione",19,D,187,2001,176,9,0,0,3,0
43125,"Rob Flynn",19,L,220,2002,120,4,0,0,3,0
43127,"Jesse Lane",19,D,205,2002,48,41,-11,9,2,0
43140,"Brett Henning",19,C,203,1999,158,10,-4,0,2,0
43141,"Willie Levesque",19,L,183,1999,56,22,0,0,3,0
43245,"Jeremy Goetzinger",18,D,231,1998,92,10,-2,0,2,0
43685,"David Turon",19,D,198,2002,28,17,18,0,4,0
43689,"Ivan Kolozvary",18,C,179,2001,60,0,0,2,3,0
43909,"Joey Martin",19,D,203,2000,102,5,0,0,3,0
44320,"Pavel Duma",19,D,198,2000,211,11,9,0,4,0
44341,"Adam Johnson",19,D,236,1999,123,0,0,0,3,0
45900,"Josef Vavra",18,L,183,2002,120,15,1,0,4,0
46603,"Jim Abbott",20,L,185,2000,173,13,0,0,3,0
46656,"Michael Hutchins",20,D,196,2002,103,37,0,1,3,0
47837,"Ken Davis",18,R,214,1999,96,27,-18,1,1,0
48284,"Maxim Shchevyev",18,C,198,2002,16,21,3,0,4,0
48428,"Mike Bray",19,R,207,2001,155,20,-2,1,2,0
49470,"Joel Andresen",19,D,218,2002,120,28,0,2,3,0
49474,"Jean-Francois Dufort",20,L,201,2002,120,63,21,9,5,0
50296,"Dmitri Semyonov",18,R,198,2000,211,9,0,0,3,0
50374,"George Davis",19,R,236,2002,120,5,2,2,1,0
51175,"Tyler Boldt",18,D,198,2002,120,19,13,0,4,0
51401,"Justin Vienneau",18,D,216,2004,139,7,4,1,2,0
51896,"Ian Jacobs",18,D,234,1998,92,15,5,0,1,0
52083,"Ivan Koltsov",18,D,198,2002,38,4,0,0,3,0
52102,"Yuri Artyomenkov",18,R,176,2002,43,42,0,0,3,0
52111,"Pavel Frolov",18,C,176,2002,120,11,0,0,3,0
52122,"Michal Blazek",19,D,187,2001,99,21,29,6,5,0
52471,"David Klema",19,C,176,2001,101,53,0,0,3,0
52860,"Josh Morrow",19,D,207,2002,120,37,-18,0,2,0
53007,"Jim Hakewill",19,D,227,2001,69,0,0,0,3,0
53141,"Peter Polcik",18,L,190,2001,73,2,2,0,4,0
53321,"Jan Blanar",18,D,218,2001,176,9,0,0,3,0
53546,"Mitch Maunu",18,D,225,2004,71,26,2,0,5,0
53959,"Jeff Lucky",18,C,203,2001,44,41,-2,0,2,0
54842,"Jiri Jakes",19,R,220,2001,43,38,-12,1,5,0
55438,"Pavel Sedov",18,R,201,2000,211,10,0,0,3,0
55441,"Aaron Gionet",18,D,205,2000,89,11,8,0,1,0
55443,"Miguel Delisle",18,R,201,2000,59,49,13,1,1,0
57088,"Konstantin Mikhailov",18,D,187,2001,46,2,0,0,3,0
57268,"Jeff Feniak",18,D,209,1999,71,5,14,1,1,0
57296,"Daniel Volrab",18,L,187,2001,56,23,17,0,1,0
57300,"Zbynek Novak",18,L,254,2001,72,20,-4,0,5,0
57630,"Jan Kubista",18,R,185,2002,17,25,6,2,5,0
58017,"Vadim Sozinov",19,L,196,2000,211,6,-7,0,2,0
58284,"Anton Kadeykin",18,D,205,2002,120,4,-8,0,2,0
58285,"Jakub Hulva",18,R,179,2002,120,48,29,0,1,0
58426,"Petr Dvorak",19,R,190,2002,82,50,0,0,3,0
58428,"John Toffey",20,C,205,2002,120,5,-2,0,2,0
58429,"Steven Spencer",20,D,218,2002,120,5,-3,0,1,0
58431,"Bryan Hamm",18,D,247,2002,120,2,2,0,4,0
58464,"Konstantin Baranov",20,R,185,2002,120,9,8,2,5,0
58469,"Marcus Smith",19,D,190,2002,120,31,20,0,4,0
58471,"Francois Caron",18,D,207,2002,85,20,-33,0,2,0
58479,"Alexei Stonkus",18,D,192,2002,29,12,-13,0,2,0
58592,"Brent Maclellan",18,D,227,2001,58,26,-34,0,2,0
58597,"Igor Valeyev",20,L,223,2001,176,78,4,2,1,0
58785,"Jaroslav Sklenar",19,R,172,2001,65,29,-10,0,2,0
59113,"Brett Scheffelmaier",20,D,227,2001,176,13,0,0,3,0
59114,"James Massen",19,R,218,2001,63,75,0,2,3,0
59115,"Colin Fitzrandolph",19,L,214,2001,174,0,0,0,3,0
59117,"Joe Campbell",19,D,205,2001,85,18,0,1,3,0
59119,"Yevgeni Gamalei",19,D,198,2001,176,0,0,0,3,0
59120,"Dale Sullivan",18,R,170,2001,133,22,-17,1,1,0
59121,"Peter Reynolds",20,D,190,2001,176,29,-17,1,1,0
59127,"Dmitri Bezrukov",24,R,196,2001,176,17,0,2,3,0
59303,"Derek Krestanovic",19,C,176,2002,120,48,16,4,5,0
59304,"Sergei Shemetov",18,L,198,2002,41,14,-4,0,2,0
59476,"Vladimir Sapozhnikov",18,D,209,2000,24,0,0,0,3,0
59477,"Robert Fried",19,R,212,2000,61,0,0,0,3,0
60236,"Chris Hartsburg",19,C,201,1999,109,10,0,0,3,0
60498,"Alexander Lyubimov",20,D,223,2000,28,8,7,1,4,0
60618,"Paul Elliott",18,D,216,1998,92,38,-44,0,2,0
60620,"Morgan Warren",18,R,209,1998,92,21,0,2,3,0
60623,"Regan Darby",18,D,201,1998,92,4,-14,0,2,0
60629,"Randy Copley",19,L,216,1998,22,76,-6,0,1,0
60630,"Maxym Linnik",19,D,198,1998,92,18,0,0,3,0
60775,"Sergei Klyazmin",18,L,194,2000,38,8,0,0,3,0
60777,"Antoine Bergeron",19,D,212,2000,122,14,0,0,3,0
60793,"Aaron Van Leusen",19,R,194,2000,91,37,-5,1,5,0
60902,"Scott Heffernan",18,D,212,2000,114,15,8,1,1,0
60904,"Matthew Mcrae",19,C,181,2000,86,24,0,0,3,0
60905,"Tyler Kolarik",19,C,194,2000,66,0,0,0,3,0
60906,"Alexander Barkunov",19,D,203,2000,211,21,0,1,3,0
60909,"Bill Cass",20,D,190,2000,81,9,1,0,4,0
60914,"Sean Connolly",20,D,183,2000,92,16,0,0,3,0
60994,"Petr Chvojka",18,D,207,2000,35,14,11,0,4,0
60997,"Jason Maleyko",20,D,181,2000,211,32,-1,4,1,0
61168,"Chris Berti",19,C,214,2000,116,19,4,0,1,0
61172,"John Eichelberger",19,C,185,2000,46,69,0,0,3,0
61176,"Craig Olynick",18,D,198,2000,88,10,-6,0,1,0
61185,"Danny Eberly",20,D,192,2000,211,7,0,0,3,0
61186,"Evan Nielsen",19,D,201,2000,64,14,0,0,3,0
61187,"Eric Bowen",19,R,212,2000,211,7,-26,0,2,0
61189,"Matt Sommerfeld",18,L,203,2000,211,4,3,0,4,0
61190,"Troy Ferguson",20,C,161,2000,211,12,-3,0,2,0
61191,"Ryan Courtney",18,C,205,2000,144,32,10,1,1,0
61192,"James Demone",18,D,231,2000,189,10,-23,0,2,0
61675,"Ben Knopp",18,R,179,2000,42,60,-4,2,1,0
64695,"Jason Crain",19,D,207,1999,65,17,0,0,3,0
64736,"Mark Concannon",19,L,192,1999,151,61,0,0,3,0
64738,"David Kaczowka",18,L,231,1999,175,5,0,0,1,0
64739,"Morgan Mccormick",18,R,216,1999,89,11,-10,0,1,0
64939,"Craig Brunel",20,R,220,1999,192,18,0,2,5,0
64940,"Brian Mcmeekin",20,D,207,1999,192,1,0,0,3,0
64942,"Justin Dziama",19,R,220,1999,169,37,0,0,3,0
64943,"Anton Borodkin",18,L,194,1999,131,37,2,1,1,0
65114,"David Evans",19,L,201,1999,91,16,2,0,4,0
65116,"Eric Betournay",18,C,198,1999,46,45,3,6,5,0
65186,"Yevgeni Gusakov",18,L,209,1999,73,15,0,0,3,0
65187,"Andrew Carver",18,D,209,1999,44,17,0,1,3,0
65188,"Ryan Lauzon",19,C,190,1999,115,68,0,20,3,0
66006,"Yevgeni Pastukh",19,L,179,1998,92,12,0,0,3,0
70121,"Jim Baxter",20,D,236,1999,192,74,8,8,1,0
74628,"Francois Senez",19,D,216,2001,121,3,0,0,3,0
74668,"Dan Hulak",18,D,190,1998,92,17,-1,2,5,0
78401,"Karel Mosovsky",18,L,198,1999,105,51,-15,0,2,0
78402,"Yevgeni Pavlov",18,L,196,1999,45,29,0,0,3,0
78405,"Alexander Krevsun",19,L,216,1999,192,20,0,0,3,0
78414,"Ryan Thorpe",18,L,216,1999,97,16,9,0,4,0
78426,"Matt Doman",19,R,205,1999,80,12,0,0,3,0
78427,"Jonathan Fauteux",19,D,231,1999,50,48,-24,2,1,0
78428,"Will Magnuson",19,D,234,1999,76,0,-15,0,2,0
78429,"Andrei Maximenko",18,L,181,1999,192,4,0,0,3,0
78432,"Jesse Cook",20,D,220,1999,79,10,0,0,3,0
78435,"Sean Dixon",18,D,185,1999,37,14,-6,0,2,0
78449,"Chris Legg",19,C,190,1999,182,78,0,0,3,0
78905,"Josh Reed",20,D,205,1999,192,54,0,0,3,0
78908,"Kyle Clark",19,R,209,1999,100,2,0,0,3,0
78934,"Doug Meyer",19,L,196,1999,103,8,0,0,3,0
78935,"Jay Dardis",19,C,190,1999,118,59,0,0,3,0
78936,"Brett Draney",18,L,179,1999,192,17,10,1,4,0
78938,"Travis Eagles",18,R,194,1999,192,10,-2,0,1,0
79014,"Bret Dececco",19,R,190,1999,192,100,26,4,1,0
79015,"Todd Hornung",18,C,201,1998,92,37,13,6,5,0
79187,"Ian Forbes",18,D,216,1998,92,5,3,0,5,0
79288,"Eric Laplante",19,L,185,1998,92,41,-10,0,2,0
79294,"Yevgeni Lazarev",18,R,207,1998,82,22,0,2,3,0
79301,"David Cameron",18,C,174,1998,35,56,-14,0,2,0
79304,"Geoff Koch",19,L,196,1998,92,11,0,0,3,0
79344,"Kent Sauer",19,D,227,1998,92,23,0,2,3,0
79345,"Andy Burnham",18,R,201,1998,92,6,3,0,4,0
79353,"Curtis Rich",19,D,201,1998,36,15,11,0,1,0
79356,"Erik Wendell",19,C,196,1998,92,9,0,0,3,0
79358,"Brandon Coalter",20,L,201,1998,92,21,-15,3,2,0
79360,"Gavin Mcleod",18,D,216,1998,92,20,7,0,1,0
79362,"Aaron Goldade",18,L,203,1998,92,35,-4,2,1,0
79370,"Sergei Skrobot",18,L,190,1998,68,6,0,0,3,0
79388,"Martin Beauchesne",18,D,201,1998,92,4,0,0,3,0
79390,"Rick Bertran",18,D,181,1998,92,9,-12,0,1,0
79392,"Adam Deleeuw",18,L,212,1998,92,16,0,0,3,0
79394,"Ryan Milanovic",18,L,216,1998,92,9,0,3,1,0
79434,"Jacques Lariviere",19,L,218,1998,92,4,0,0,3,0
79436,"Brett Allan",18,L,185,1998,37,26,6,2,1,0
79444,"B.J. Ketcheson",18,D,201,1998,92,7,-24,1,1,0
79449,"Vince Malts",20,R,216,1998,92,28,0,13,3,0
79453,"Nathan Forster",18,D,194,1998,92,13,11,1,1,0
80326,"Curtis Valentine",19,L,190,1998,92,15,0,0,3,0
80660,"Craig Murray",19,L,174,1998,92,97,0,0,3,0
81552,"Don Smith",19,C,205,1998,92,10,-4,0,2,0
