"id";"PlayerName";"DraftAge";"country_group";"Height";"Weight";"Position";"DraftYear";"Overall";"CSS_rank";"rs_GP";"rs_G";"rs_A";"rs_P";"rs_PIM";"rs_PlusMinus";"po_GP";"po_G";"po_A";"po_P";"po_PIM";"po_PlusMinus";"sum_7yr_GP";"GP_greater_than_0";"sum_wk_xk";"class_0_prob";"LeafNode"
"8467354";"Dmitri Kalinin";"18";"EURO";"75";"210";"D";"1998";"18";"1";"32";"0";"4";"4";"30";"0";"0";"0";"0";"0";"0";"0";"283";"yes";"-0.07023300000000057";"0.5175510361309846";"3"
"8467355";"Andrew Peters";"18";"CAN";"76";"240";"L";"1998";"34";"28";"60";"11";"7";"18";"220";"0";"7";"2";"0";"2";"19";"0";"42";"yes";"-1.6087879999999977";"0.8332430481615117";"3"
"8467357";"Jonathan Cheechoo";"18";"CAN";"73";"206";"R";"1998";"29";"21";"64";"31";"45";"76";"62";"0";"10";"4";"2";"6";"10";"0";"147";"yes";"-2.4087929999999997";"0.917495360869622";"3"
"8467358";"Kyle Rossiter";"18";"CAN";"75";"220";"D";"1998";"30";"25";"61";"6";"16";"22";"190";"0";"19";"0";"3";"3";"38";"0";"11";"yes";"-1.0683619999999998";"0.7442852887365548";"3"
"8467359";"Artem Chubarov";"19";"EURO";"73";"205";"C";"1998";"31";"3";"37";"4";"6";"10";"4";"0";"0";"0";"0";"0";"0";"0";"228";"yes";"-0.6036889999999988";"0.6464998370810691";"3"
"8467360";"Stephen Peat";"18";"CAN";"74";"235";"R";"1998";"32";"30";"63";"6";"12";"18";"189";"0";"5";"0";"0";"0";"8";"0";"129";"yes";"-1.8041370000000005";"0.8586517836114975";"3"
"8467361";"Blair Betts";"18";"CAN";"75";"210";"C";"1998";"33";"18";"71";"35";"41";"76";"38";"0";"11";"4";"6";"10";"8";"0";"35";"yes";"-2.2506400000000006";"0.9047057258903412";"3"
"8467362";"Chris Nielsen";"18";"EURO";"74";"214";"R";"1998";"36";"26";"68";"22";"29";"51";"31";"0";"18";"2";"4";"6";"10";"0";"52";"yes";"-1.8193539999999997";"0.8604885941056831";"3"
"8467363";"Christian Berglund";"18";"EURO";"71";"195";"L";"1998";"37";"7";"30";"23";"19";"42";"88";"0";"2";"0";"0";"0";"0";"0";"86";"yes";"-0.06760199999999994";"0.5168940666234864";"3"
"8467365";"John Erskine";"18";"CAN";"76";"220";"D";"1998";"39";"29";"55";"0";"9";"9";"205";"0";"16";"0";"5";"5";"25";"0";"81";"yes";"-0.43026599999999854";"0.6059371849864519";"3"
"8467369";"Ossi Vaananen";"18";"EURO";"76";"215";"D";"1998";"43";"13";"44";"3";"9";"12";"52";"0";"7";"0";"2";"2";"16";"0";"303";"yes";"-0.3570879999999984";"0.5883353386509188";"3"
"8467370";"Mike Fisher";"18";"CAN";"73";"216";"C";"1998";"44";"41";"66";"24";"25";"49";"65";"0";"9";"2";"2";"4";"13";"0";"248";"yes";"-1.9065219999999996";"0.8706279082043896";"3"
"8467371";"Mike Ribeiro";"18";"CAN";"72";"179";"C";"1998";"45";"92";"67";"40";"85";"125";"55";"0";"6";"3";"1";"4";"0";"0";"197";"yes";"-1.446397";"0.8094433093547503";"3"
"8467373";"Norman Milley";"18";"CAN";"72";"211";"R";"1998";"47";"48";"62";"33";"41";"74";"48";"0";"10";"0";"1";"1";"4";"0";"15";"yes";"-2.0603199999999995";"0.88698625122569";"3"
"8467374";"Jonathan Girard";"18";"CAN";"71";"192";"D";"1998";"48";"42";"64";"20";"47";"67";"44";"0";"16";"2";"16";"18";"13";"0";"150";"yes";"-1.3091479999999989";"0.787370550523519";"3"
"8467376";"Jaroslav Kristek";"18";"EURO";"73";"185";"R";"1998";"50";"40";"54";"14";"15";"29";"28";"0";"0";"0";"0";"0";"0";"0";"6";"yes";"-0.12121999999999969";"0.5302679452475394";"3"
"8467378";"Bobby Allen";"20";"USA";"72";"201";"D";"1998";"52";"34";"40";"7";"21";"28";"49";"0";"0";"0";"0";"0";"0";"0";"1";"yes";"-0.5029669999999998";"0.6231563334580481";"3"
"8467379";"Steve Moore";"20";"CAN";"74";"205";"C";"1998";"53";"24";"33";"10";"23";"33";"46";"0";"0";"0";"0";"0";"0";"0";"69";"yes";"-0.9099750000000004";"0.7129950469517736";"3"
"8467381";"Ryan Barnes";"18";"CAN";"73";"201";"L";"1998";"55";"92";"46";"13";"18";"31";"111";"0";"10";"0";"2";"2";"24";"0";"2";"yes";"-0.08437300000000042";"0.5210807456769976";"3"
"8467383";"Tyler Bouck";"18";"CAN";"72";"196";"L";"1998";"57";"92";"65";"11";"26";"37";"90";"0";"11";"1";"0";"1";"21";"0";"73";"yes";"-0.9709309999999991";"0.7253050269401693";"3"
"8467384";"Chris Bala";"20";"USA";"73";"193";"L";"1998";"58";"47";"33";"16";"14";"30";"23";"0";"0";"0";"0";"0";"0";"0";"6";"yes";"0.024413000000000296";"0.49389705310725596";"3"
"8467386";"Denis Arkhipov";"19";"EURO";"75";"215";"C";"1998";"60";"54";"29";"2";"2";"4";"2";"0";"0";"0";"0";"0";"0";"0";"273";"yes";"0.12364800000000015";"0.46912732390014056";"3"
"8467387";"Joe Dipenta";"19";"CAN";"74";"220";"D";"1998";"61";"33";"38";"2";"16";"18";"50";"0";"0";"0";"0";"0";"0";"0";"3";"yes";"-1.1348240000000003";"0.7567280521193157";"3"
"8467388";"Paul Manning";"19";"CAN";"76";"208";"D";"1998";"62";"38";"30";"1";"5";"6";"16";"0";"0";"0";"0";"0";"0";"0";"8";"yes";"-0.1731749999999986";"0.5431858767120715";"3"
"8467389";"Brad Richards";"18";"CAN";"72";"199";"C";"1998";"64";"92";"68";"33";"82";"115";"44";"0";"19";"8";"24";"32";"2";"0";"326";"yes";"-1.779595999999999";"0.8556469729256703";"3"
"8467392";"Alex Henry";"19";"CAN";"78";"231";"D";"1998";"67";"31";"62";"5";"9";"14";"97";"0";"16";"0";"3";"3";"14";"0";"112";"yes";"-1.4133889999999985";"0.8042999276727377";"3"
"8467393";"Jarkko Ruutu";"23";"EURO";"73";"204";"L";"1998";"68";"92";"47";"11";"10";"21";"182";"0";"9";"7";"4";"11";"10";"0";"185";"yes";"-0.3895749999999998";"0.5961803850138404";"3"
"8467396";"Erik Cole";"20";"USA";"74";"205";"L";"1998";"71";"40";"34";"11";"20";"31";"55";"0";"0";"0";"0";"0";"0";"0";"214";"yes";"-0.3525809999999991";"0.5872433244548584";"3"
"8467397";"Dimitri Afanasenkov";"18";"EURO";"74";"209";"L";"1998";"72";"10";"48";"14";"7";"21";"20";"0";"0";"0";"0";"0";"0";"0";"85";"yes";"-0.8283209999999999";"0.695999797106098";"3"
"8467399";"Julien Vauclair";"19";"EURO";"72";"200";"D";"1998";"74";"12";"53";"9";"8";"17";"34";"0";"7";"0";"0";"0";"25";"0";"1";"yes";"-0.8909779999999988";"0.7090919561948302";"3"
"8467400";"Francois Beauchemin";"18";"CAN";"73";"208";"D";"1998";"75";"50";"70";"12";"35";"47";"132";"0";"16";"1";"3";"4";"23";"0";"1";"yes";"-1.4990129999999993";"0.8174272225013223";"3"
"8467402";"Mike Pandolfo";"19";"USA";"75";"220";"L";"1998";"77";"39";"28";"29";"23";"52";"18";"0";"0";"0";"0";"0";"0";"0";"3";"yes";"-0.5693940000000002";"0.6386233320562273";"3"
"8467403";"Peter Nordstrom";"24";"EURO";"73";"200";"R";"1998";"78";"92";"45";"6";"19";"25";"46";"0";"12";"5";"7";"12";"8";"0";"2";"yes";"-0.9381909999999998";"0.7187341030578579";"3"
"8467407";"Brian Gionta";"19";"USA";"67";"178";"R";"1998";"82";"92";"40";"30";"32";"62";"44";"0";"0";"0";"0";"0";"0";"0";"166";"yes";"0.09120600000000126";"0.4772142931178155";"3"
"8467408";"Matt Walker";"18";"CAN";"76";"215";"D";"1998";"83";"92";"64";"2";"13";"15";"124";"0";"20";"0";"0";"0";"23";"0";"30";"yes";"-0.4590449999999982";"0.612787599157261";"3"
"8467412";"Alexei Ponikarovsky";"18";"EURO";"76";"225";"L";"1998";"87";"91";"24";"1";"2";"3";"30";"0";"0";"0";"0";"0";"0";"0";"116";"yes";"0.5312200000000011";"0.3702323873793563";"3"
"8467414";"Ryan Jardine";"18";"CAN";"72";"210";"L";"1998";"89";"92";"65";"28";"32";"60";"16";"0";"0";"0";"0";"0";"0";"0";"8";"yes";"-1.6609239999999998";"0.8403620000709172";"3"
"8467416";"Josef Vasicek";"18";"EURO";"77";"214";"C";"1998";"91";"21";"34";"13";"20";"33";"0";"0";"0";"0";"0";"0";"0";"0";"293";"yes";"-0.27092499999999836";"0.567319977008405";"3"
"8467417";"Eric Beaudoin";"18";"CAN";"77";"220";"L";"1998";"92";"92";"62";"9";"13";"22";"43";"0";"17";"3";"4";"7";"8";"0";"53";"yes";"-1.0450219999999988";"0.7398178414148947";"3"
"8467418";"Tommy Vestlund";"24";"EURO";"72";"202";"L";"1998";"93";"92";"46";"29";"9";"38";"45";"0";"3";"0";"1";"1";"0";"0";"203";"yes";"-0.6950559999999992";"0.667090713730822";"3"
"8467421";"Mikko Jokela";"18";"EURO";"73";"212";"D";"1998";"96";"15";"54";"8";"13";"21";"40";"0";"0";"0";"0";"0";"0";"0";"1";"yes";"-0.9673729999999993";"0.7245955714237067";"3"
"8467422";"Rob Davison";"18";"CAN";"74";"215";"D";"1998";"98";"92";"59";"0";"11";"11";"200";"0";"0";"0";"0";"0";"0";"0";"70";"yes";"-0.03865299999999946";"0.5096620470612861";"3"
"8467423";"Shawn Horcoff";"20";"CAN";"73";"210";"C";"1998";"99";"92";"34";"14";"13";"27";"50";"0";"0";"0";"0";"0";"0";"0";"268";"yes";"-0.2754029999999996";"0.5684188497039133";"3"
"8467425";"Petr Schastlivy";"19";"EURO";"73";"204";"L";"1998";"101";"92";"51";"15";"9";"24";"34";"0";"0";"0";"0";"0";"0";"0";"129";"yes";"-0.12939100000000003";"0.5323026948441919";"3"
"8467427";"Kip Brennan";"18";"CAN";"76";"230";"L";"1998";"103";"92";"48";"0";"10";"10";"188";"0";"0";"0";"0";"0";"0";"0";"46";"yes";"-0.2637469999999979";"0.5655571632929629";"3"
"8467429";"Chris Corrinet";"20";"USA";"75";"220";"R";"1998";"107";"92";"31";"3";"6";"9";"22";"0";"0";"0";"0";"0";"0";"0";"8";"yes";"-0.014791000000000415";"0.5036976825872767";"3"
"8467438";"Miroslav Zalesak";"18";"EURO";"73";"211";"R";"1998";"104";"18";"57";"40";"35";"75";"30";"0";"0";"0";"0";"0";"0";"0";"12";"yes";"-1.5813649999999992";"0.829397748402787";"3"
"8467439";"Jaroslav Spacek";"24";"EURO";"72";"210";"D";"1998";"117";"92";"57";"12";"19";"31";"69";"0";"12";"2";"5";"7";"14";"0";"420";"yes";"-1.2649849999999998";"0.7798830540293952";"3"
"8467440";"Mike Siklenka";"19";"CAN";"77";"240";"R";"1998";"118";"92";"54";"10";"17";"27";"120";"0";"0";"0";"0";"0";"0";"0";"2";"yes";"-1.234947999999999";"0.7746834164954969";"3"
"8467444";"Patrick Leahy";"19";"USA";"75";"200";"R";"1998";"122";"92";"28";"0";"1";"1";"24";"0";"0";"0";"0";"0";"0";"0";"6";"yes";"0.9933679999999996";"0.2702473481013111";"3"
"8467445";"Francis Belanger";"20";"CAN";"74";"233";"L";"1998";"124";"92";"63";"40";"33";"73";"381";"0";"17";"14";"8";"22";"61";"0";"10";"yes";"-1.7224469999999996";"0.8484437569630349";"3"
"8467450";"Tomas Kloucek";"18";"EURO";"75";"235";"D";"1998";"131";"80";"43";"1";"9";"10";"0";"0";"0";"0";"0";"0";"0";"0";"140";"yes";"-0.6268880000000007";"0.6517834911942105";"3"
"8467452";"Rob Scuderi";"20";"USA";"73";"216";"D";"1998";"134";"92";"42";"0";"24";"24";"12";"0";"0";"0";"0";"0";"0";"0";"13";"yes";"-0.5920049999999998";"0.6438250534433501";"3"
"8467461";"Ryan Flinn";"18";"CAN";"76";"235";"L";"1998";"143";"92";"59";"4";"12";"16";"217";"0";"15";"1";"0";"1";"63";"0";"29";"yes";"-1.017972999999999";"0.7345775764287708";"3"
"8467463";"Mikael Samuelsson";"22";"EURO";"74";"218";"R";"1998";"145";"92";"51";"16";"10";"26";"80";"0";"0";"0";"0";"0";"0";"0";"188";"yes";"-0.76918";"0.6833434845815803";"3"
"8467466";"Trent Hunter";"18";"CAN";"75";"217";"R";"1998";"150";"92";"60";"13";"14";"27";"34";"0";"8";"1";"0";"1";"4";"0";"85";"yes";"-1.1249870000000002";"0.7549125816211145";"3"
"8467468";"Pavel Patera";"27";"EURO";"73";"181";"L";"1998";"153";"92";"61";"16";"23";"39";"62";"0";"0";"0";"0";"0";"0";"0";"32";"yes";"-1.0905479999999992";"0.7484848995337695";"3"
"8467469";"Allan Rourke";"18";"CAN";"74";"215";"D";"1998";"154";"92";"48";"5";"17";"22";"59";"0";"6";"1";"1";"2";"6";"0";"25";"yes";"-0.5161599999999996";"0.6262494083653419";"3"
"8467475";"Jesse Fibiger";"20";"CAN";"75";"215";"D";"1998";"178";"92";"40";"3";"6";"9";"82";"0";"0";"0";"0";"0";"0";"0";"16";"yes";"-0.11596000000000015";"0.5289575585841053";"3"
"8467483";"Tyler Arnason";"19";"USA";"71";"204";"C";"1998";"183";"92";"52";"37";"45";"82";"16";"0";"4";"1";"1";"2";"2";"0";"185";"yes";"-0.8880859999999988";"0.7084950322928573";"3"
"8467488";"Erik Westrum";"19";"USA";"72";"204";"C";"1998";"187";"92";"39";"6";"12";"18";"43";"0";"0";"0";"0";"0";"0";"0";"15";"yes";"0.29567900000000047";"0.4266141257952281";"3"
"8467491";"Rickard Wallin";"18";"EURO";"74";"195";"C";"1998";"160";"25";"35";"22";"32";"54";"48";"0";"2";"1";"1";"2";"2";"0";"19";"yes";"0.021690000000000376";"0.49457771257734934";"3"
"8467493";"Chris Neil";"19";"CAN";"73";"209";"R";"1998";"161";"92";"59";"26";"29";"55";"231";"0";"0";"0";"0";"0";"0";"0";"222";"yes";"-0.4570329999999998";"0.6123100856944206";"3"
"8467496";"Andrei Markov";"20";"EURO";"72";"200";"D";"1998";"162";"46";"50";"13";"7";"20";"89";"0";"0";"0";"0";"0";"0";"0";"267";"yes";"-0.19630300000000003";"0.5489187609658543";"3"
"8467499";"Tomas Zizka";"19";"EURO";"73";"198";"D";"1998";"163";"20";"44";"3";"7";"10";"2";"0";"0";"0";"0";"0";"0";"0";"25";"yes";"-0.3898020000000001";"0.5962350339191724";"3"
"8467500";"Tomas Divisek";"19";"EURO";"74";"210";"R";"1998";"195";"78";"49";"22";"16";"38";"20";"0";"0";"0";"0";"0";"0";"0";"5";"yes";"-0.47622200000000037";"0.6168553591092227";"3"
"8467502";"Ales Kotalik";"20";"EURO";"73";"225";"R";"1998";"164";"34";"47";"9";"7";"16";"14";"0";"0";"0";"0";"0";"0";"0";"143";"yes";"-1.5536690000000002";"0.8254430178601756";"3"
"8467510";"Petr Svoboda";"18";"EURO";"75";"216";"D";"1998";"35";"14";"31";"1";"4";"5";"16";"0";"0";"0";"0";"0";"0";"0";"18";"yes";"-0.16282900000000003";"0.5406175475856131";"3"
"8467514";"Pavel Datsyuk";"20";"EURO";"71";"194";"C";"1998";"171";"92";"46";"10";"13";"23";"8";"0";"0";"0";"0";"0";"0";"0";"209";"yes";"-0.045619999999999605";"0.5114030224192297";"3"
"8467516";"Niko Kapanen";"20";"EURO";"68";"180";"C";"1998";"173";"92";"57";"11";"24";"35";"46";"0";"0";"0";"0";"0";"0";"0";"158";"yes";"-0.2743709999999991";"0.5681656627847407";"3"
"8467519";"Karlis Skrastins";"24";"EURO";"74";"208";"D";"1998";"230";"92";"54";"4";"16";"20";"73";"0";"4";"0";"0";"0";"0";"0";"389";"yes";"-0.7990329999999989";"0.6897675924606492";"3"
"8467527";"Jan Mertzig";"28";"EURO";"76";"218";"D";"1998";"235";"92";"45";"7";"8";"15";"27";"0";"3";"1";"0";"1";"4";"0";"23";"yes";"-1.4169499999999986";"0.8048598273009567";"3"
"8467534";"Johan Witehall";"26";"EURO";"73";"198";"L";"1998";"207";"92";"47";"15";"4";"19";"36";"0";"2";"0";"0";"0";"2";"0";"54";"yes";"-0.843207";"0.6991402170673477";"3"
"8467535";"Jaroslav Svoboda";"18";"EURO";"75";"201";"L";"1998";"208";"55";"49";"14";"22";"36";"0";"0";"0";"0";"0";"0";"0";"0";"91";"yes";"-0.3858390000000007";"0.5952806232389651";"3"
"8467540";"Jim Fahey";"19";"USA";"72";"205";"D";"1998";"212";"92";"24";"12";"32";"44";"28";"0";"0";"0";"0";"0";"0";"0";"58";"yes";"0.3307840000000006";"0.41804987611772554";"3"
"8467541";"Petr Hubacek";"19";"EURO";"74";"185";"C";"1998";"243";"92";"65";"15";"15";"30";"0";"0";"0";"0";"0";"0";"0";"0";"6";"yes";"0.11750599999999961";"0.4706572551199314";"3"
"8467543";"Toby Petersen";"20";"USA";"70";"195";"C";"1998";"244";"92";"47";"16";"19";"35";"34";"0";"0";"0";"0";"0";"0";"0";"91";"yes";"-0.16622899999999974";"0.5414618209088518";"3"
"8467545";"Michael Ryder";"18";"CAN";"73";"200";"R";"1998";"216";"92";"69";"34";"28";"62";"41";"0";"10";"4";"2";"6";"4";"0";"81";"yes";"-1.3442739999999997";"0.7931919205626446";"3"
"8467550";"David Moravec";"25";"EURO";"72";"180";"R";"1998";"218";"92";"57";"38";"27";"65";"30";"0";"11";"6";"9";"15";"8";"0";"1";"yes";"-1.018124999999999";"0.7346072113228749";"3"
"8467553";"Michael Farrell";"20";"USA";"72";"220";"R";"1998";"220";"92";"33";"5";"8";"13";"32";"0";"0";"0";"0";"0";"0";"0";"13";"yes";"-0.3909710000000002";"0.5965164259094093";"3"
"8467557";"Martin Cibak";"18";"EURO";"73";"203";"C";"1998";"252";"47";"70";"32";"24";"56";"10";"0";"0";"0";"0";"0";"0";"0";"89";"yes";"-1.1162839999999994";"0.7532987862276933";"3"
"8467558";"Bruno St. Jacques";"18";"CAN";"74";"210";"D";"1998";"253";"92";"63";"1";"11";"12";"140";"0";"0";"0";"0";"0";"0";"0";"66";"yes";"-0.2657140000000003";"0.5660403971658517";"3"
"8467564";"Matt Hussey";"19";"USA";"74";"212";"C";"1998";"254";"92";"26";"26";"23";"49";"20";"0";"0";"0";"0";"0";"0";"0";"3";"yes";"0.40095700000000023";"0.4010824320848534";"3"
"8467565";"John Pohl";"19";"USA";"73";"196";"C";"1998";"255";"92";"38";"35";"80";"115";"28";"0";"0";"0";"0";"0";"0";"0";"1";"yes";"-0.5554909999999997";"0.6354086041579536";"3"
"8467594";"Jeff MacMillan";"20";"CAN";"75";"210";"D";"1999";"215";"192";"65";"3";"18";"21";"109";"0";"15";"3";"6";"9";"28";"0";"4";"yes";"0.10408099999999867";"0.474003214047391";"3"
"8467875";"Daniel Sedin";"19";"EURO";"73";"190";"L";"1999";"2";"1";"65";"26";"27";"53";"24";"0";"13";"4";"8";"12";"14";"0";"397";"yes";"-1.4745360000000003";"0.8137458568548009";"3"
"8467876";"Henrik Sedin";"19";"EURO";"74";"183";"C";"1999";"3";"2";"63";"15";"28";"43";"46";"0";"13";"2";"8";"10";"6";"0";"400";"yes";"-0.6515639999999996";"0.657362819900947";"3"
"8467877";"Pavel Brendl";"18";"EURO";"73";"204";"R";"1999";"4";"2";"68";"73";"61";"134";"40";"0";"20";"21";"25";"46";"18";"0";"78";"yes";"-2.8629219999999997";"0.9459828065048504";"3"
"8467878";"Tim Connolly";"18";"USA";"73";"190";"C";"1999";"5";"4";"52";"35";"34";"69";"58";"0";"0";"0";"0";"0";"0";"0";"388";"yes";"-0.5300429999999994";"0.6294931409788737";"3"
"8467880";"Kris Beech";"18";"CAN";"75";"211";"C";"1999";"7";"7";"72";"26";"47";"73";"105";"0";"10";"1";"10";"11";"10";"0";"109";"yes";"-1.956338";"0.876136093272947";"3"
"8467881";"Taylor Pyatt";"18";"CAN";"76";"230";"L";"1999";"8";"8";"68";"37";"38";"75";"95";"0";"4";"0";"4";"4";"6";"0";"308";"yes";"-2.4796739999999984";"0.9227045504657334";"3"
"8467882";"Jamie Lundmark";"18";"CAN";"72";"197";"C";"1999";"9";"3";"70";"40";"51";"91";"121";"0";"11";"5";"4";"9";"24";"0";"164";"yes";"-2.27363";"0.9066694121035995";"3"
"8467883";"Branislav Mezei";"19";"EURO";"76";"235";"D";"1999";"10";"9";"70";"5";"19";"24";"106";"0";"22";"0";"5";"5";"37";"0";"138";"yes";"-1.9473459999999982";"0.8751569616550303";"3"
"8467884";"Oleg Saprykin";"18";"EURO";"73";"190";"L";"1999";"11";"10";"66";"47";"46";"93";"107";"0";"11";"5";"11";"16";"36";"0";"254";"yes";"-1.2279959999999996";"0.7734676349447923";"3"
"8467885";"Denis Shvidki";"19";"EURO";"74";"210";"R";"1999";"12";"5";"68";"36";"63";"99";"8";"0";"12";"7";"9";"16";"2";"0";"76";"yes";"-2.905549000000001";"0.9481200631051055";"3"
"8467886";"Jani Rita";"18";"EURO";"73";"206";"L";"1999";"13";"5";"64";"12";"15";"27";"47";"0";"6";"1";"1";"2";"8";"0";"66";"yes";"-1.4817030000000002";"0.8148296710049818";"3"
"8467887";"Jeff Jillson";"19";"USA";"75";"215";"D";"1999";"14";"11";"44";"5";"19";"24";"77";"0";"0";"0";"0";"0";"0";"0";"140";"yes";"-0.6781080000000007";"0.6633162918748868";"3"
"8467889";"David Tanabe";"19";"USA";"73";"212";"D";"1999";"16";"27";"41";"10";"13";"23";"48";"0";"0";"0";"0";"0";"0";"0";"371";"yes";"-0.5412130000000003";"0.6320945473074068";"3"
"8467890";"Barret Jackman";"18";"CAN";"72";"203";"D";"1999";"17";"15";"73";"9";"37";"46";"259";"0";"0";"0";"0";"0";"0";"0";"161";"yes";"-1.2850589999999995";"0.7833096995576683";"3"
"8467891";"Konstantin Koltsov";"18";"EURO";"72";"218";"L";"1999";"18";"9";"63";"13";"10";"23";"62";"0";"1";"0";"0";"0";"2";"0";"144";"yes";"-1.6865819999999991";"0.8437741305792581";"3"
"8467892";"Kirill Safronov";"18";"EURO";"74";"215";"D";"1999";"19";"6";"56";"3";"6";"9";"62";"0";"0";"0";"0";"0";"0";"0";"35";"yes";"-0.895377";"0.7099985490092608";"3"
"8467893";"Barrett Heisten";"19";"USA";"73";"200";"L";"1999";"20";"14";"40";"14";"20";"34";"80";"0";"0";"0";"0";"0";"0";"0";"10";"yes";"-0.4644949999999996";"0.614079971864916";"3"
"8467896";"Steve McCarthy";"18";"CAN";"73";"210";"D";"1999";"23";"13";"60";"19";"34";"53";"79";"0";"6";"0";"5";"5";"8";"0";"201";"yes";"-1.6536900000000005";"0.8393891410303965";"3"
"8467898";"Mikhail Kuleshov";"18";"EURO";"75";"220";"L";"1999";"25";"8";"50";"11";"10";"21";"54";"0";"3";"0";"0";"0";"4";"0";"3";"yes";"-1.0948800000000005";"0.7492995431110144";"3"
"8467899";"Martin Havlat";"18";"EURO";"74";"210";"R";"1999";"26";"3";"61";"32";"30";"62";"12";"0";"8";"0";"0";"0";"0";"0";"298";"yes";"-1.7335570000000002";"0.8498668342887806";"3"
"8467901";"Kristian Kudroc";"18";"EURO";"79";"255";"D";"1999";"28";"17";"24";"0";"4";"4";"23";"0";"0";"0";"0";"0";"0";"0";"26";"yes";"-0.7439229999999987";"0.6778531119870499";"3"
"8467902";"Michal Sivek";"18";"EURO";"75";"213";"C";"1999";"29";"7";"48";"8";"13";"21";"50";"0";"0";"0";"0";"0";"0";"0";"38";"yes";"-0.6823920000000001";"0.6642723577513291";"3"
"8467903";"Luke Sellars";"18";"CAN";"73";"210";"D";"1999";"30";"21";"60";"5";"19";"24";"93";"0";"13";"2";"2";"4";"13";"0";"1";"yes";"-1.5202219999999993";"0.8205711688947602";"3"
"8467906";"Jonas Andersson";"18";"EURO";"75";"204";"R";"1999";"33";"33";"45";"8";"13";"21";"24";"0";"0";"0";"0";"0";"0";"0";"5";"yes";"-0.33621300000000076";"0.5832703230714832";"3"
"8467907";"Ross Lupaschuk";"18";"CAN";"73";"218";"D";"1999";"34";"28";"67";"8";"20";"28";"127";"0";"14";"4";"9";"13";"16";"0";"3";"yes";"-1.7010359999999987";"0.8456699940389772";"3"
"8467908";"Milan Bartovic";"18";"EURO";"71";"197";"R";"1999";"35";"20";"53";"41";"37";"78";"68";"0";"6";"9";"3";"12";"10";"0";"50";"yes";"-1.6022619999999992";"0.8323342934413558";"3"
"8467909";"Alexei Semenov";"18";"EURO";"78";"245";"D";"1999";"36";"75";"47";"0";"4";"4";"48";"0";"2";"0";"0";"0";"4";"0";"119";"yes";"-0.5068569999999984";"0.6240693933728173";"3"
"8467910";"Nolan Yonkman";"18";"CAN";"78";"247";"D";"1999";"37";"31";"61";"1";"6";"7";"129";"0";"6";"0";"0";"0";"6";"0";"50";"yes";"-1.6185589999999987";"0.8345963024110019";"3"
"8467914";"Tony Salmelainen";"18";"EURO";"69";"185";"L";"1999";"41";"13";"43";"29";"24";"53";"79";"0";"2";"1";"2";"3";"12";"0";"13";"yes";"-0.4598879999999994";"0.6129876062899019";"3"
"8467915";"Mike Commodore";"20";"CAN";"76";"227";"D";"1999";"42";"24";"39";"5";"8";"13";"154";"0";"0";"0";"0";"0";"0";"0";"147";"yes";"-0.7897949999999988";"0.6877873114128109";"3"
"8467917";"Jordan Leopold";"19";"USA";"73";"206";"D";"1999";"44";"16";"45";"7";"17";"24";"20";"0";"0";"0";"0";"0";"0";"0";"214";"yes";"-0.7947999999999998";"0.6888610532956816";"3"
"8467918";"Martin Grenier";"19";"CAN";"77";"245";"D";"1999";"45";"22";"60";"7";"18";"25";"479";"0";"13";"0";"4";"4";"29";"0";"15";"yes";"-0.4686099999999989";"0.615054709312087";"3"
"8467920";"Sheldon Keefe";"19";"CAN";"71";"185";"R";"1999";"47";"26";"66";"51";"65";"116";"140";"0";"10";"5";"5";"10";"31";"0";"125";"yes";"-2.1221430000000003";"0.8930368057923157";"3"
"8467922";"Brett Lysak";"19";"CAN";"72";"190";"C";"1999";"49";"12";"61";"39";"49";"88";"84";"0";"0";"0";"0";"0";"0";"0";"2";"yes";"-1.653841999999999";"0.8394096318549582";"3"
"8467924";"Matt Murley";"20";"USA";"74";"206";"L";"1999";"51";"23";"36";"17";"32";"49";"32";"0";"0";"0";"0";"0";"0";"0";"59";"yes";"-0.9375039999999999";"0.7185952014361151";"3"
"8467925";"Adam Hall";"19";"USA";"74";"212";"R";"1999";"52";"45";"42";"16";"8";"24";"76";"0";"0";"0";"0";"0";"0";"0";"234";"yes";"-0.2665629999999999";"0.5662489326884789";"3"
"8467926";"Brad Ralph";"19";"CAN";"74";"198";"L";"1999";"53";"33";"67";"31";"44";"75";"93";"0";"14";"7";"7";"14";"10";"0";"1";"yes";"-2.0383230000000006";"0.8847623948522993";"3"
"8467927";"Andrew Hutchinson";"19";"USA";"74";"195";"D";"1999";"54";"40";"37";"3";"12";"15";"26";"0";"0";"0";"0";"0";"0";"0";"54";"yes";"0.28237499999999977";"0.42987160960068466";"3"
"8467928";"Doug Janik";"19";"USA";"74";"211";"D";"1999";"55";"17";"41";"4";"13";"17";"46";"0";"0";"0";"0";"0";"0";"0";"10";"yes";"-0.5345099999999999";"0.6305343821744014";"3"
"8467931";"Matt Carkner";"19";"CAN";"77";"229";"D";"1999";"58";"25";"60";"2";"16";"18";"173";"0";"5";"0";"0";"0";"20";"0";"1";"yes";"-1.3775859999999989";"0.7986030214310365";"3"
"8467939";"Dan Jancevski";"18";"CAN";"75";"222";"D";"1999";"66";"43";"68";"2";"12";"14";"115";"0";"25";"1";"7";"8";"24";"0";"2";"yes";"-1.3131920000000001";"0.7880468027773366";"3"
